EAST;NORTH;RL;JOIN
-14.877392;7.097747;20;1
-14.426257;7.663834;20;1
-13.899007;8.179122;20;1
-13.313025;8.651380;20;1
-12.681880;9.086467;20;1
-11.321631;9.855589;20;1
-9.866901;10.482326;20;1
-9.372440;10.650425;20;1
-7.547020;11.094451;20;1
-2.701365;11.642361;20;1
-0.155643;11.713159;20;1
4.607870;11.332747;20;1
7.041244;10.894297;20;1
10.103849;9.962759;20;1
12.296544;9.036310;20;1
12.979572;8.677729;20;1
13.624375;8.284733;20;1
14.218245;7.848082;20;1
14.744857;7.355698;20;1
14.884040;7.198152;20;1
15.186009;6.794417;20;1
15.543490;6.169611;20;1
15.828491;5.496106;20;1
16.047509;4.786053;20;1
16.202373;4.049358;20;1
16.252177;3.698001;20;1
16.290828;3.294270;20;1
16.316374;2.528555;20;1
16.287575;1.759951;20;1
16.209145;0.996050;20;1
16.081772;0.244786;20;1
15.902145;-0.485051;20;1
15.662827;-1.183269;20;1
15.351986;-1.837703;20;1
15.136116;-2.186377;20;1
14.953610;-2.434026;20;1
14.466940;-2.968658;20;1
13.910743;-3.451403;20;1
13.300754;-3.889863;20;1
12.648914;-4.288659;20;1
11.963962;-4.649590;20;1
11.251933;-4.971690;20;1
10.107673;-5.383060;20;1
8.984218;-5.665235;20;1
4.155964;-6.231934;20;1
-0.144762;-6.321174;20;1
-4.774048;-5.834490;20;1
-7.163100;-5.370933;20;1
-8.791708;-4.903729;20;1
-10.193467;-4.330203;20;1
-11.598093;-3.585938;20;1
-12.263521;-3.164968;20;1
-12.896047;-2.709189;20;1
-13.486191;-2.213830;20;1
-14.052429;-1.635957;20;1
-14.488713;-1.075444;20;1
-14.889845;-0.433120;20;1
-15.227139;0.245588;20;1
-15.498534;0.952977;20;1
-15.666145;1.545219;20;1
-15.697318;1.683106;20;1
-15.819079;2.429869;20;1
-15.871094;3.184557;20;1
-15.858041;3.938378;20;1
-15.779755;4.682423;20;1
-15.631203;5.407114;20;1
-15.607606;5.494530;20;1
-15.403768;6.101836;20;1
-15.092042;6.755249;20;1
-14.877392;7.097747;20;1
-11.101463;5.682097;10;2
-10.683821;6.071946;10;2
-10.221200;6.430271;10;2
-9.204806;7.074570;10;2
-6.984049;8.160898;10;2
-5.242264;8.790799;10;2
-4.459333;8.986428;10;2
-3.442502;9.137735;10;2
-1.598360;9.209129;10;2
-0.206070;9.143574;10;2
5.743677;8.276726;10;2
8.845500;7.673078;10;2
9.418647;7.502537;10;2
9.970076;7.296678;10;2
10.451669;7.066195;10;2
10.492115;7.043948;10;2
10.977863;6.735848;10;2
11.427029;6.379084;10;2
11.838475;5.981090;10;2
12.208264;5.546717;10;2
