X;Y;Z;JOIN
2.0;0.0;10.0;1
2.0;3.0;0.0;1
2.0999999999999996;0.0;10.0;2
2.0999999999999996;2.9000000000000004;0.0;2
2.2;0.0;10.0;3
2.2;2.8;0.0;3
2.3;0.0;10.0;4
2.3;2.7;0.0;4
2.4000000000000004;0.0;10.0;5
2.4000000000000004;2.5999999999999996;0.0;5
2.5;0.0;10.0;6
2.5;2.5;0.0;6
2.6000000000000005;0.0;10.0;7
2.6000000000000005;2.3999999999999995;0.0;7
2.7;0.0;10.0;8
2.7;2.3;0.0;8
2.8000000000000007;0.0;10.0;9
2.8000000000000007;2.1999999999999993;0.0;9
2.9000000000000004;0.0;10.0;10
2.9000000000000004;2.0999999999999996;0.0;10
3.0000000000000004;0.0;10.0;11
3.0000000000000004;2.0;0.0;11
3.1000000000000005;0.0;10.0;12
3.1000000000000005;2.0;0.0;12
3.2000000000000006;0.0;10.0;13
3.2000000000000006;2.0;0.0;13
3.3000000000000007;0.0;10.0;14
3.3000000000000007;2.0;0.0;14
3.400000000000001;0.0;10.0;15
3.400000000000001;2.0;0.0;15
3.500000000000001;0.0;10.0;16
3.500000000000001;2.0;0.0;16
3.600000000000001;0.0;10.0;17
3.600000000000001;2.0;0.0;17
3.700000000000001;0.0;10.0;18
3.700000000000001;2.0;0.0;18
3.800000000000001;0.0;10.0;19
3.800000000000001;2.0;0.0;19
3.9000000000000012;0.0;10.0;20
3.9000000000000012;2.0;0.0;20
4.000000000000002;0.0;10.0;21
4.000000000000002;1.9999999999999982;0.0;21
4.100000000000001;0.0;10.0;22
4.100000000000001;1.8999999999999986;0.0;22
4.200000000000001;0.0;10.0;23
4.200000000000001;1.799999999999999;0.0;23
4.300000000000002;0.0;10.0;24
4.300000000000002;1.6999999999999984;0.0;24
4.400000000000002;0.0;10.0;25
4.400000000000002;1.5999999999999979;0.0;25
4.500000000000002;0.0;10.0;26
4.500000000000002;1.4999999999999982;0.0;26
4.600000000000001;0.0;10.0;27
4.600000000000001;1.3999999999999986;0.0;27
