X;Y;Z;JOIN
-14.877392;7.097747;20.0;1
-11.837508061497761;4.675154641234984;10.0;1
-15.064361836664165;6.863136087683937;20.0;2
-11.977871456675558;4.403401386876176;9.999999999999995;2
-15.25133167332833;6.628525175367874;20.0;3
-12.10285479173638;4.11939121190115;9.999999999999993;3
-14.552225605026003;7.540723311433592;20.0;4
-11.80531346585345;4.730043797494339;10.000000000000009;4
-14.766777503350436;7.331039065660616;20.0;5
-11.955420481223888;4.45441863220161;9.999999999999998;5
-13.929297413058707;8.15471017525064;20.0;6
-11.521977394505557;5.1676857116908685;10.0;6
-14.162881332186965;7.966458873197551;20.0;7
-11.69969488927841;4.9101148447460705;10.000000000000002;7
-14.396465251315224;7.7782075711444625;20.0;8
-11.86199244130051;4.633410773296589;10.000000000000004;8
-13.466415417085694;8.54563856752638;20.0;9
-11.322052487130382;5.434987269219048;10.000000000000007;9
-13.713413160643107;8.37536785754505;20.0;10
-11.51166534758425;5.181473019333318;10.000000000000007;10
-12.699051155953418;9.076757958633895;20.0;11
-10.890803159276741;5.8787379706066965;10.000000000000004;11
-12.96019651599011;8.929099227326509;20.0;12
-11.115462239865629;5.666550562272002;9.999999999999998;12
-13.221341876026802;8.781440496019123;20.0;13
-11.326103313590913;5.429571274601901;9.999999999999998;13
-13.482487236063493;8.633781764711737;20.0;14
-11.52236709292299;5.167164681093366;10.000000000000004;14
-13.743632596100184;8.48612303340435;20.0;15
-11.71087857384922;4.891047575917952;9.999999999999991;15
-14.004777956136877;8.338464302096964;20.0;16
-11.886354304934812;4.591875785419557;9.999999999999995;16
-11.55774226799701;9.75386588452796;20.0;17
-10.146302567143541;6.477748986973534;9.999999999999991;17
-11.833260266595232;9.635165284493963;20.0;18
-10.394631350629124;6.295939033413568;10.0;18
-12.108778265193454;9.516464684459969;20.0;19
-10.63955727668553;6.106230649111598;9.999999999999995;19
-12.384296263791676;9.397764084425974;20.0;20
-10.874686235032968;5.8937823550304635;10.000000000000004;20
-12.659814262389897;9.279063484391978;20.0;21
-11.107334645713976;5.67557641921638;10.00000000000001;21
-10.03078644872636;10.426610827225096;20.0;22
-8.935927417817393;7.206097372164205;9.999999999999998;22
-10.314821377755658;10.330049141804212;20.0;23
-9.2074956362947;7.07286502144342;10.000000000000009;23
-9.616176270554313;10.591137142263616;20.0;24
-8.808000900170605;7.268675203985612;10.000000000000018;24
-9.907676371108073;10.520230926900311;20.0;25
-9.083917684430087;7.133704953566024;9.99999999999999;25
-10.199176471661834;10.449324711537008;20.0;26
-9.355105612158113;6.979294063882847;10.000000000000009;26
-10.490676572215595;10.378418496173701;20.0;27
-9.622606065543568;6.809723725396196;9.999999999999993;27
-10.782176672769356;10.307512280810396;20.0;28
-9.890106518929027;6.640153386909546;9.999999999999993;28
-11.073676773323117;10.236606065447093;20.0;29
-10.157606972314483;6.4705830484229026;9.999999999999995;29
-7.718125345213594;11.075103702328997;20.0;30
-7.367404962784885;7.973371712189042;9.999999999999968;30
-8.016225735086712;11.041396765988011;20.0;31
-7.653492691571229;7.833426139469012;9.999999999999968;31
-8.31432612495983;11.007689829647026;20.0;32
