X;Y;Z;JOIN
-15.411084;7.580404;20.0;1
-12.902123123058288;3.018657291254229;10.0;1
-9.36133869367992;10.928204309858657;20.0;2
-9.011703395911956;7.098108794498245;10.000000000000002;2
-9.859268326572701;10.882750149573159;20.0;3
-9.493033474023525;6.870814068542231;9.999999999999996;3
-10.357197959465482;10.83729598928766;20.0;4
-9.974363552135094;6.643519342586231;10.00000000000003;4
-10.855127592358265;10.791841829002163;20.0;5
-10.45569363024666;6.416224616630203;9.999999999999993;5
-11.353057225251046;10.746387668716665;20.0;6
-10.937023708358229;6.188929890674203;10.000000000000021;6
-11.850986858143827;10.700933508431167;20.0;7
-11.405177450853493;5.8172944065766075;9.99999999999999;7
-12.34891649103661;10.655479348145667;20.0;8
-11.834060761103824;5.015469215124568;9.999999999999984;8
-12.84684612392939;10.610025187860169;20.0;9
-12.262944071354156;4.213644023672543;9.999999999999995;9
-13.344775756822173;10.56457102757467;20.0;10
-12.69182738160449;3.41181883222049;9.999999999999977;10
0.18794335905320456;11.73546089259152;20.0;11
-0.08707810206230007;9.164009797936357;9.999999999999996;11
0.6851079859830487;11.682288214177612;20.0;12
0.4061201322545336;9.073751342342774;9.999999999999993;12
1.1822726129128929;11.629115535763704;20.0;13
0.8993183665713674;8.983492886749193;9.999999999999998;13
1.679437239842737;11.575942857349796;20.0;14
1.3925166008882013;8.893234431155612;10.000000000000002;14
2.176601866772581;11.522770178935888;20.0;15
1.885714835205035;8.802975975562033;10.00000000000001;15
2.6737664937024253;11.46959750052198;20.0;16
2.3789130695218685;8.712717519968448;10.000000000000002;16
3.1709311206322695;11.416424822108073;20.0;17
2.872111303838702;8.622459064374866;10.0;17
3.6680957475621137;11.363252143694165;20.0;18
3.365309538155536;8.532200608781288;10.00000000000002;18
4.165260374491957;11.310079465280257;20.0;19
3.8585077724723686;8.4419421531877;9.999999999999995;19
4.662425001421802;11.256906786866349;20.0;20
4.351706006789203;8.351683697594126;10.000000000000021;20
5.159589628351646;11.20373410845244;20.0;21
4.844904241106037;8.261425242000541;10.000000000000012;21
5.6567542552814905;11.150561430038533;20.0;22
5.33810247542287;8.171166786406957;10.000000000000007;22
6.153918882211334;11.097388751624624;20.0;23
5.832414618131545;8.091323376031767;10.00000000000001;23
6.651083509141179;11.044216073210716;20.0;24
6.328682983960559;8.029770654913264;9.999999999999998;24
7.138583425099019;10.950522623914177;20.0;25
6.046669154590585;8.064749145959679;9.999999999999995;25
7.606226554816627;10.77357657782125;20.0;26
6.557300555555079;8.001414961510077;9.999999999999986;26
8.073869684534236;10.596630531728323;20.0;27
7.067931956519575;7.938080777060481;9.999999999999998;27
8.541512814251844;10.419684485635395;20.0;28
7.57856335748407;7.874746592610881;9.999999999999995;28
9.009155943969452;10.24273843954247;20.0;29
8.089194758448564;7.81141240816128;9.999999999999986;29
9.47679907368706;10.065792393449541;20.0;30
8.59982615941306;7.748078223711687;10.00000000000001;30
9.944442203404668;9.888846347356615;20.0;31
9.110457560377554;7.684744039262085;10.000000000000002;31
10.412085333122276;9.711900301263688;20.0;32
9.62108896134205;7.621409854812487;10.000000000000009;32
10.879728462839884;9.53495425517076;20.0;33
10.131720362306543;7.558075670362886;10.0;33
11.347371592557494;9.358008209077834;20.0;34
10.623493834555585;7.4449026734661565;10.000000000000028;34
11.815014722275102;9.181062162984906;20.0;35
11.008185470504563;7.048727675852376;10.000000000000018;35
12.28265785199271;9.004116116891979;20.0;36
11.392877106453541;6.652552678238592;10.000000000000007;36
12.750300981710318;8.827170070799053;20.0;37
11.777568742402517;6.256377680624812;9.99999999999999;37
13.217944111427926;8.650224024706125;20.0;38
12.162260378351496;5.860202683011032;9.999999999999991;38
13.685587241145534;8.473277978613197;20.0;39
12.546952014300475;5.464027685397262;10.000000000000021;39
14.153230370863142;8.296331932520271;20.0;40
12.931643650249452;5.067852687783475;10.000000000000004;40
14.62087350058075;8.119385886427343;20.0;41
13.170209769852011;4.285488819015413;10.000000000000018;41
15.088516630298358;7.9424398403344165;20.0;42
13.271645926597142;3.140710042287054;10.000000000000004;42
15.412088615503418;7.9281762053498674;20.0;43
11.165623535826073;6.8865899548197795;10.000000000000002;43
15.292977800231483;8.413781614797966;20.0;44
10.761884554666624;7.302380876561185;10.000000000000002;44
15.173866984959547;8.899387024246064;20.0;45
9.848606881119467;7.59319055245553;9.999999999999993;45
15.054756169687613;9.384992433694162;20.0;46
8.45461441520746;7.76608899894876;9.999999999999995;46
14.935645354415676;9.87059784314226;20.0;47
7.0606219492954505;7.938987445441991;9.999999999999993;47
14.816534539143742;10.356203252590358;20.0;48
5.666629483383444;8.111885891935222;10.0;48
14.697423723871806;10.841808662038456;20.0;49
4.4626241158133;8.331384968764032;10.000000000000004;49
14.578312908599871;11.327414071486553;20.0;50
3.2605839265302095;8.55136607067611;10.0;50
14.459202093327935;11.813019480934653;20.0;51
2.058543737247108;8.771347172588191;10.000000000000002;51
16.38263397211872;3.308440800605509;20.0;52
13.227179239448294;3.6425480589552395;10.000000000000004;52
16.32998704247386;2.811220225006541;20.0;53
